530.52001953,326.4500122,541.80001926,326.9299922
541.7999878,326.4500122,542.28002781,326.9299922
542.2800293,326.4500122,553.56002903,326.9299922
553.55999755,326.4500122,554.03997755,326.9299922
53.88000106,310.8500061,54.36000104,326.45000648
270.29000854,310.8500061,270.77001854,326.45000648
282.17001342,310.8500061,282.65002342,326.45000648
293.9500122,310.8500061,294.4300222,326.45000648
305.70999145,310.8500061,306.19000145,326.45000648
317.58999633,310.8500061,318.06997633,326.45000648
329.3500061,310.8500061,329.8300161,326.45000648
341.10998535,310.8500061,341.58999535,326.45000648
352.98999023,310.8500061,353.47000023,326.45000648
364.75,310.8500061,365.22998,326.45000648
376.51000976,310.8500061,376.99001976,326.45000648
388.39001464,310.8500061,388.87002464,326.45000648
400.1499939,310.8500061,400.6299739,326.45000648
411.94000244,310.8500061,412.42001244,326.45000648
423.82000732,310.8500061,424.29998732,326.45000648
435.57998657,310.8500061,436.05999657,326.45000648
447.33999633,310.8500061,447.82000633,326.45000648
459.22000122,310.8500061,459.70001122,326.45000648
470.98001098,310.8500061,471.45999098,326.45000648
482.73999023,310.8500061,483.22000023,326.45000648
494.61999511,310.8500061,495.10000511,326.45000648
506.38000488,310.8500061,506.86001488,326.45000648
518.14001464,310.8500061,518.62005465,326.45000648
530.03997802,310.8500061,530.52001803,326.45000648
541.7999878,310.8500061,542.28002781,326.45000648
553.55999755,310.8500061,554.03997755,326.45000648
306.30999755,283.33999633,317.58999728,310.36399649
311.47000122,294.89001464,312.42999124,310.37001418
318.07000732,283.33999633,329.35000705,310.36399649
323.23001098,294.89001464,324.19003098,310.37001418
329.82998657,283.33999633,341.22998618,310.36399649
334.98999023,294.89001464,336.06999027,310.37001418
341.70999145,283.33999633,352.98999118,310.36399649
346.86999511,294.89001464,347.82998513,310.37001418
353.47000122,283.33999633,364.75000095,310.36399649
358.63000488,294.89001464,359.59002488,310.37001418
365.23001098,283.33999633,376.63001059,310.36399649
370.39001464,294.89001464,371.47001468,310.37001418
377.10998535,283.33999633,388.38998508,310.36399649
382.26998901,294.89001464,383.22997903,310.37001418
388.86999511,283.33999633,400.14999484,310.36399649
394.02999877,294.89001464,394.98998879,310.37001418
400.63000488,283.33999633,412.05400466,310.36399649
405.79000854,294.89001464,406.87000858,310.37001418
412.54000854,283.33999633,423.82000827,310.36399649
417.7000122,294.89001464,418.66000222,310.37001418
424.2999878,283.33999633,435.57998753,310.36399649
429.45999145,294.89001464,430.42001145,310.37001418
436.05999755,283.33999633,447.45999716,310.36399649
441.22000122,294.89001464,442.30000126,310.37001418
447.94000244,283.33999633,459.22000217,310.36399649
453.1000061,294.89001464,454.05999612,310.37001418
459.7000122,283.33999633,470.98001193,310.36399649
464.85998535,294.89001464,465.81997537,310.37001418
471.45999145,283.33999633,482.85999106,310.36399649
476.61999511,294.89001464,477.69999515,310.37001418
483.33999633,283.33999633,494.61999606,310.36399649
488.5,294.89001464,489.45999002,310.37001418
53.88000106,310.36999511,54.36000104,310.84997511
54.36000061,310.36999511,270.28999328,310.84997511
270.29000854,310.36999511,270.77001854,310.84997511
270.76998901,310.36999511,282.16998862,310.84997511
282.17001342,310.36999511,282.65002342,310.84997511
282.6499939,310.36999511,293.9539938,310.84997511
293.9500122,310.36999511,294.4300222,310.84997511
294.42999267,310.36999511,305.7099924,310.84997511
305.70999145,310.36999511,306.19000145,310.84997511
306.19000244,310.36999511,317.59000205,310.84997511
317.58999633,310.36999511,318.06997633,310.84997511
318.07000732,310.36999511,329.35000705,310.84997511
329.3500061,310.36999511,329.8300161,310.84997511
329.82998657,310.36999511,341.1099863,310.84997511
341.10998535,310.36999511,341.58999535,310.84997511
341.58999633,310.36999511,352.98999594,310.84997511
352.98999023,310.36999511,353.47000023,310.84997511
353.47000122,310.36999511,364.75000095,310.84997511
364.75,310.36999511,365.22998,310.84997511
365.23001098,310.36999511,376.51001071,310.84997511
376.51000976,310.36999511,376.99001976,310.84997511
376.98999023,310.36999511,388.38998984,310.84997511
388.39001464,310.36999511,388.87002464,310.84997511
388.86999511,310.36999511,400.14999484,310.84997511
400.1499939,310.36999511,400.6299739,310.84997511
400.63000488,310.36999511,411.93400478,310.84997511
411.94000244,310.36999511,412.42001244,310.84997511
412.42001342,310.36999511,423.82001303,310.84997511
423.82000732,310.36999511,424.29998732,310.84997511
424.2999878,310.36999511,435.57998753,310.84997511
435.57998657,310.36999511,436.05999657,310.84997511
436.05999755,310.36999511,447.33999728,310.84997511
447.33999633,310.36999511,447.82000633,310.84997511
447.82000732,310.36999511,459.22000693,310.84997511
459.22000122,310.36999511,459.70001122,310.84997511
459.7000122,310.36999511,470.98001193,310.84997511
470.98001098,310.36999511,471.45999098,310.84997511
471.45999145,310.36999511,482.73999118,310.84997511
482.73999023,310.36999511,483.22000023,310.84997511
483.22000122,310.36999511,494.62000083,310.84997511
494.61999511,310.36999511,495.10000511,310.84997511
495.1000061,310.36999511,506.38000583,310.84997511
506.38000488,310.36999511,506.86001488,310.84997511
506.85998535,310.36999511,518.13998508,310.84997511
518.14001464,310.36999511,518.62005465,310.84997511
518.61999511,310.36999511,530.04399489,310.84997511
530.03997802,310.36999511,530.52001803,310.84997511
530.52001953,310.36999511,541.80001926,310.84997511
541.7999878,310.36999511,542.28002781,310.84997511
542.2800293,310.36999511,553.56002903,310.84997511
553.55999755,310.36999511,554.03997755,310.84997511
53.88000106,283.33999633,54.36000104,310.36399649
270.29000854,283.33999633,270.77001854,310.36399649
282.17001342,283.33999633,282.65002342,310.36399649
293.9500122,283.33999633,294.4300222,310.36399649
305.70999145,283.33999633,306.19000145,310.36399649
317.58999633,283.33999633,318.06997633,310.36399649
329.3500061,283.33999633,329.8300161,310.36399649
341.10998535,283.33999633,341.58999535,310.36399649
352.98999023,283.33999633,353.47000023,310.36399649
364.75,283.33999633,365.22998,310.36399649
376.51000976,283.33999633,376.99001976,310.36399649
388.39001464,283.33999633,388.87002464,310.36399649
400.1499939,283.33999633,400.6299739,310.36399649
411.94000244,283.33999633,412.42001244,310.36399649
423.82000732,283.33999633,424.29998732,310.36399649
435.57998657,283.33999633,436.05999657,310.36399649
447.33999633,283.33999633,447.82000633,310.36399649
459.22000122,283.33999633,459.70001122,310.36399649
470.98001098,283.33999633,471.45999098,310.36399649
482.73999023,283.33999633,483.22000023,310.36399649
494.61999511,283.33999633,495.10000511,310.36399649
506.38000488,283.33999633,506.86001488,310.36399649
518.14001464,283.33999633,518.62005465,310.36399649
530.03997802,283.33999633,530.52001803,310.36399649
541.7999878,283.33999633,542.28002781,310.36399649
553.55999755,283.33999633,554.03997755,310.36399649
412.54000854,255.86000061,423.82000827,282.86000061
417.7000122,267.38000488,418.66000222,282.86000442
424.2999878,255.86000061,435.57998753,282.86000061
429.45999145,267.38000488,430.42001145,282.86000442
436.05999755,255.86000061,447.45999716,282.86000061
441.22000122,267.38000488,442.30000126,282.86000442
447.94000244,255.86000061,459.22000217,282.86000061
453.1000061,267.38000488,454.05999612,282.86000442
459.7000122,255.86000061,470.98001193,282.86000061
464.85998535,267.38000488,465.81997537,282.86000442
471.45999145,255.86000061,482.85999106,282.86000061
476.61999511,267.38000488,477.69999515,282.86000442
483.33999633,255.86000061,494.61999606,282.86000061
488.5,267.38000488,489.45999002,282.86000442
53.88000106,282.85998535,54.36000104,283.34002536
54.36000061,282.85998535,270.28999328,283.34002536
270.29000854,282.85998535,270.77001854,283.34002536
270.76998901,282.85998535,282.16998862,283.34002536
282.17001342,282.85998535,282.65002342,283.34002536
282.6499939,282.85998535,293.9539938,283.34002536
293.9500122,282.85998535,294.4300222,283.34002536
294.42999267,282.85998535,305.7099924,283.34002536
305.70999145,282.85998535,306.19000145,283.34002536
306.19000244,282.85998535,317.59000205,283.34002536
317.58999633,282.85998535,318.06997633,283.34002536
318.07000732,282.85998535,329.35000705,283.34002536
329.3500061,282.85998535,329.8300161,283.34002536
329.82998657,282.85998535,341.1099863,283.34002536
341.10998535,282.85998535,341.58999535,283.34002536
341.58999633,282.85998535,352.98999594,283.34002536
352.98999023,282.85998535,353.47000023,283.34002536
353.47000122,282.85998535,364.75000095,283.34002536
364.75,282.85998535,365.22998,283.34002536
365.23001098,282.85998535,376.51001071,283.34002536
376.51000976,282.85998535,376.99001976,283.34002536
376.98999023,282.85998535,388.38998984,283.34002536
388.39001464,282.85998535,388.87002464,283.34002536
388.86999511,282.85998535,400.14999484,283.34002536
400.1499939,282.85998535,400.6299739,283.34002536
400.63000488,282.85998535,411.93400478,283.34002536
411.94000244,282.85998535,412.42001244,283.34002536
412.42001342,282.85998535,423.82001303,283.34002536
423.82000732,282.85998535,424.29998732,283.34002536
424.2999878,282.85998535,435.57998753,283.34002536
435.57998657,282.85998535,436.05999657,283.34002536
436.05999755,282.85998535,447.33999728,283.34002536
447.33999633,282.85998535,447.82000633,283.34002536
447.82000732,282.85998535,459.22000693,283.34002536
459.22000122,282.85998535,459.70001122,283.34002536
459.7000122,282.85998535,470.98001193,283.34002536
470.98001098,282.85998535,471.45999098,283.34002536
471.45999145,282.85998535,482.73999118,283.34002536
482.73999023,282.85998535,483.22000023,283.34002536
483.22000122,282.85998535,494.62000083,283.34002536
494.61999511,282.85998535,495.10000511,283.34002536
495.1000061,282.85998535,506.38000583,283.34002536
506.38000488,282.85998535,506.86001488,283.34002536
506.85998535,282.85998535,518.13998508,283.34002536
518.14001464,282.85998535,518.62005465,283.34002536
518.61999511,282.85998535,530.04399489,283.34002536
530.03997802,282.85998535,530.52001803,283.34002536
530.52001953,282.85998535,541.80001926,283.34002536
541.7999878,282.85998535,542.28002781,283.34002536
542.2800293,282.85998535,553.56002903,283.34002536
553.55999755,282.85998535,554.03997755,283.34002536
53.88000106,255.86000061,54.36000104,282.86000061
270.29000854,255.86000061,270.77001854,282.86000061
282.17001342,255.86000061,282.65002342,282.86000061
293.9500122,255.86000061,294.4300222,282.86000061
305.70999145,255.86000061,306.19000145,282.86000061
317.58999633,255.86000061,318.06997633,282.86000061
329.3500061,255.86000061,329.8300161,282.86000061
341.10998535,255.86000061,341.58999535,282.86000061
352.98999023,255.86000061,353.47000023,282.86000061
364.75,255.86000061,365.22998,282.86000061
376.51000976,255.86000061,376.99001976,282.86000061
388.39001464,255.86000061,388.87002464,282.86000061
400.1499939,255.86000061,400.6299739,282.86000061
411.94000244,255.86000061,412.42001244,282.86000061
423.82000732,255.86000061,424.29998732,282.86000061
435.57998657,255.86000061,436.05999657,282.86000061
447.33999633,255.86000061,447.82000633,282.86000061
459.22000122,255.86000061,459.70001122,282.86000061
470.98001098,255.86000061,471.45999098,282.86000061
482.73999023,255.86000061,483.22000023,282.86000061
494.61999511,255.86000061,495.10000511,282.86000061
506.38000488,255.86000061,506.86001488,282.86000061
518.14001464,255.86000061,518.62005465,282.86000061
530.03997802,255.86000061,530.52001803,282.86000061
541.7999878,255.86000061,542.28002781,282.86000061
553.55999755,255.86000061,554.03997755,282.86000061
471.45999145,216.86000061,482.85999106,255.38000106
476.61999511,239.8999939,477.69999515,255.37999344
483.33999633,216.86000061,494.61999606,255.38000106
488.5,239.8999939,489.45999002,255.37999344
495.1000061,216.86000061,506.38000583,255.38000106
500.26000976,239.8999939,501.21999978,255.37999344
506.85998535,216.86000061,518.25998496,255.38000106
512.02001953,239.8999939,513.10001957,255.37999344
518.73999023,216.86000061,530.04399013,255.38000106
523.90002441,239.8999939,524.86004441,255.37999344
530.52001953,216.86000061,541.80001926,255.38000106
535.67999267,239.8999939,536.64001267,255.37999344
53.88000106,255.38000488,54.36000104,255.85998488
54.36000061,255.38000488,270.28999328,255.85998488
270.29000854,255.38000488,270.77001854,255.85998488
270.76998901,255.38000488,282.16998862,255.85998488
282.17001342,255.38000488,282.65002342,255.85998488
282.6499939,255.38000488,293.9539938,255.85998488
293.9500122,255.38000488,294.4300222,255.85998488
294.42999267,255.38000488,305.7099924,255.85998488
305.70999145,255.38000488,306.19000145,255.85998488
306.19000244,255.38000488,317.59000205,255.85998488
317.58999633,255.38000488,318.06997633,255.85998488
318.07000732,255.38000488,329.35000705,255.85998488
329.3500061,255.38000488,329.8300161,255.85998488
329.82998657,255.38000488,341.1099863,255.85998488
341.10998535,255.38000488,341.58999535,255.85998488
341.58999633,255.38000488,352.98999594,255.85998488
352.98999023,255.38000488,353.47000023,255.85998488
353.47000122,255.38000488,364.75000095,255.85998488
364.75,255.38000488,365.22998,255.85998488
365.23001098,255.38000488,376.51001071,255.85998488
376.51000976,255.38000488,376.99001976,255.85998488
376.98999023,255.38000488,388.38998984,255.85998488
388.39001464,255.38000488,388.87002464,255.85998488
388.86999511,255.38000488,400.14999484,255.85998488
400.1499939,255.38000488,400.6299739,255.85998488
400.63000488,255.38000488,411.93400478,255.85998488
411.94000244,255.38000488,412.42001244,255.85998488
412.42001342,255.38000488,423.82001303,255.85998488
423.82000732,255.38000488,424.29998732,255.85998488
424.2999878,255.38000488,435.57998753,255.85998488
435.57998657,255.38000488,436.05999657,255.85998488
436.05999755,255.38000488,447.33999728,255.85998488
447.33999633,255.38000488,447.82000633,255.85998488
447.82000732,255.38000488,459.22000693,255.85998488
459.22000122,255.38000488,459.70001122,255.85998488
459.7000122,255.38000488,470.98001193,255.85998488
470.98001098,255.38000488,471.45999098,255.85998488
471.45999145,255.38000488,482.73999118,255.85998488
482.73999023,255.38000488,483.22000023,255.85998488
483.22000122,255.38000488,494.62000083,255.85998488
494.61999511,255.38000488,495.10000511,255.85998488
495.1000061,255.38000488,506.38000583,255.85998488
506.38000488,255.38000488,506.86001488,255.85998488
506.85998535,255.38000488,518.13998508,255.85998488
518.14001464,255.38000488,518.62005465,255.85998488
518.61999511,255.38000488,530.04399489,255.85998488
530.03997802,255.38000488,530.52001803,255.85998488
530.52001953,255.38000488,541.80001926,255.85998488
541.7999878,255.38000488,542.28002781,255.85998488
542.2800293,255.38000488,553.56002903,255.85998488
553.55999755,255.38000488,554.03997755,255.85998488
53.88000106,216.86000061,54.36000104,255.38000106
270.29000854,216.86000061,270.77001854,255.38000106
282.17001342,216.86000061,282.65002342,255.38000106
293.9500122,216.86000061,294.4300222,255.38000106
305.70999145,216.86000061,306.19000145,255.38000106
317.58999633,216.86000061,318.06997633,255.38000106
329.3500061,216.86000061,329.8300161,255.38000106
341.10998535,216.86000061,341.58999535,255.38000106
352.98999023,216.86000061,353.47000023,255.38000106
364.75,216.86000061,365.22998,255.38000106
376.51000976,216.86000061,376.99001976,255.38000106
388.39001464,216.86000061,388.87002464,255.38000106
400.1499939,216.86000061,400.6299739,255.38000106
411.94000244,216.86000061,412.42001244,255.38000106
423.82000732,216.86000061,424.29998732,255.38000106
435.57998657,216.86000061,436.05999657,255.38000106
447.33999633,216.86000061,447.82000633,255.38000106
459.22000122,216.86000061,459.70001122,255.38000106
470.98001098,216.86000061,471.45999098,255.38000106
482.73999023,216.86000061,483.22000023,255.38000106
494.61999511,216.86000061,495.10000511,255.38000106
506.38000488,216.86000061,506.86001488,255.38000106
518.14001464,216.86000061,518.62005465,255.38000106
530.03997802,216.86000061,530.52001803,255.38000106
541.7999878,216.86000061,542.28002781,255.38000106
553.55999755,216.86000061,554.03997755,255.38000106
459.7000122,200.8999939,470.98001193,216.37999344
464.85998535,200.8999939,465.81997537,216.37999344
471.45999145,200.8999939,482.85999106,216.37999344
476.61999511,200.8999939,477.69999515,216.37999344
483.33999633,200.8999939,494.61999606,216.37999344
488.5,200.8999939,489.45999002,216.37999344
495.1000061,200.8999939,506.38000583,216.37999344
500.26000976,200.8999939,501.21999978,216.37999344
506.85998535,200.8999939,518.25998496,216.37999344
512.02001953,200.8999939,513.10001957,216.37999344
53.88000106,216.38000488,54.36000104,216.85998488
54.36000061,216.38000488,270.28999328,216.85998488
270.29000854,216.38000488,270.77001854,216.85998488
270.76998901,216.38000488,282.16998862,216.85998488
282.17001342,216.38000488,282.65002342,216.85998488
282.6499939,216.38000488,293.9539938,216.85998488
293.9500122,216.38000488,294.4300222,216.85998488
294.42999267,216.38000488,305.7099924,216.85998488
305.70999145,216.38000488,306.19000145,216.85998488
306.19000244,216.38000488,317.59000205,216.85998488
317.58999633,216.38000488,318.06997633,216.85998488
318.07000732,216.38000488,329.35000705,216.85998488
329.3500061,216.38000488,329.8300161,216.85998488
329.82998657,216.38000488,341.1099863,216.85998488
341.10998535,216.38000488,341.58999535,216.85998488
341.58999633,216.38000488,352.98999594,216.85998488
352.98999023,216.38000488,353.47000023,216.85998488
353.47000122,216.38000488,364.75000095,216.85998488
364.75,216.38000488,365.22998,216.85998488
365.23001098,216.38000488,376.51001071,216.85998488
376.51000976,216.38000488,376.99001976,216.85998488
376.98999023,216.38000488,388.38998984,216.85998488
388.39001464,216.38000488,388.87002464,216.85998488
388.86999511,216.38000488,400.14999484,216.85998488
400.1499939,216.38000488,400.6299739,216.85998488
400.63000488,216.38000488,411.93400478,216.85998488
411.94000244,216.38000488,412.42001244,216.85998488
412.42001342,216.38000488,423.82001303,216.85998488
423.82000732,216.38000488,424.29998732,216.85998488
424.2999878,216.38000488,435.57998753,216.85998488
435.57998657,216.38000488,436.05999657,216.85998488
436.05999755,216.38000488,447.33999728,216.85998488
447.33999633,216.38000488,447.82000633,216.85998488
447.82000732,216.38000488,459.22000693,216.85998488
459.22000122,216.38000488,459.70001122,216.85998488
459.7000122,216.38000488,470.98001193,216.85998488
470.98001098,216.38000488,471.45999098,216.85998488
471.45999145,216.38000488,482.73999118,216.85998488
482.73999023,216.38000488,483.22000023,216.85998488
483.22000122,216.38000488,494.62000083,216.85998488
494.61999511,216.38000488,495.10000511,216.85998488
495.1000061,216.38000488,506.38000583,216.85998488
506.38000488,216.38000488,506.86001488,216.85998488
506.85998535,216.38000488,518.13998508,216.85998488
518.14001464,216.38000488,518.62005465,216.85998488
518.61999511,216.38000488,530.04399489,216.85998488
530.03997802,216.38000488,530.52001803,216.85998488
530.52001953,216.38000488,541.80001926,216.85998488
541.7999878,216.38000488,542.28002781,216.85998488
542.2800293,216.38000488,553.56002903,216.85998488
553.55999755,216.38000488,554.03997755,216.85998488
53.88000106,200.8999939,54.36000104,216.37999344
270.29000854,200.8999939,270.77001854,216.37999344
282.17001342,200.8999939,282.65002342,216.37999344
293.9500122,200.8999939,294.4300222,216.37999344
305.70999145,200.8999939,306.19000145,216.37999344
317.58999633,200.8999939,318.06997633,216.37999344
329.3500061,200.8999939,329.8300161,216.37999344
341.10998535,200.8999939,341.58999535,216.37999344
352.98999023,200.8999939,353.47000023,216.37999344
364.75,200.8999939,365.22998,216.37999344
376.51000976,200.8999939,376.99001976,216.37999344
388.39001464,200.8999939,388.87002464,216.37999344
400.1499939,200.8999939,400.6299739,216.37999344
411.94000244,200.8999939,412.42001244,216.37999344
423.82000732,200.8999939,424.29998732,216.37999344
435.57998657,200.8999939,436.05999657,216.37999344
447.33999633,200.8999939,447.82000633,216.37999344
459.22000122,200.8999939,459.70001122,216.37999344
470.98001098,200.8999939,471.45999098,216.37999344
482.73999023,200.8999939,483.22000023,216.37999344
494.61999511,200.8999939,495.10000511,216.37999344
506.38000488,200.8999939,506.86001488,216.37999344
518.14001464,200.8999939,518.62005465,216.37999344
530.03997802,200.8999939,530.52001803,216.37999344
541.7999878,200.8999939,542.28002781,216.37999344
553.55999755,200.8999939,554.03997755,216.37999344
377.10998535,184.82000732,388.38998508,200.4200077
382.26998901,184.82000732,383.22997903,200.4200077
400.63000488,184.82000732,412.05400466,200.4200077
405.79000854,184.82000732,406.87000858,200.4200077
447.94000244,184.82000732,459.22000217,200.4200077
453.1000061,184.82000732,454.05999612,200.4200077
471.45999145,184.82000732,482.85999106,200.4200077
476.61999511,184.82000732,477.69999515,200.4200077
53.88000106,200.41999816,54.36000104,200.90003817
54.36000061,200.41999816,270.28999328,200.90003817
270.29000854,200.41999816,270.77001854,200.90003817
270.76998901,200.41999816,282.16998862,200.90003817
282.17001342,200.41999816,282.65002342,200.90003817
282.6499939,200.41999816,293.9539938,200.90003817
293.9500122,200.41999816,294.4300222,200.90003817
294.42999267,200.41999816,305.7099924,200.90003817
305.70999145,200.41999816,306.19000145,200.90003817
306.19000244,200.41999816,317.59000205,200.90003817
317.58999633,200.41999816,318.06997633,200.90003817
318.07000732,200.41999816,329.35000705,200.90003817
329.3500061,200.41999816,329.8300161,200.90003817
329.82998657,200.41999816,341.1099863,200.90003817
341.10998535,200.41999816,341.58999535,200.90003817
341.58999633,200.41999816,352.98999594,200.90003817
352.98999023,200.41999816,353.47000023,200.90003817
353.47000122,200.41999816,364.75000095,200.90003817
364.75,200.41999816,365.22998,200.90003817
365.23001098,200.41999816,376.51001071,200.90003817
376.51000976,200.41999816,376.99001976,200.90003817
376.98999023,200.41999816,388.38998984,200.90003817
388.39001464,200.41999816,388.87002464,200.90003817
388.86999511,200.41999816,400.14999484,200.90003817
400.1499939,200.41999816,400.6299739,200.90003817
400.63000488,200.41999816,411.93400478,200.90003817
411.94000244,200.41999816,412.42001244,200.90003817
412.42001342,200.41999816,423.82001303,200.90003817
423.82000732,200.41999816,424.29998732,200.90003817
424.2999878,200.41999816,435.57998753,200.90003817
435.57998657,200.41999816,436.05999657,200.90003817
436.05999755,200.41999816,447.33999728,200.90003817
447.33999633,200.41999816,447.82000633,200.90003817
447.82000732,200.41999816,459.22000693,200.90003817
459.22000122,200.41999816,459.70001122,200.90003817
459.7000122,200.41999816,470.98001193,200.90003817
470.98001098,200.41999816,471.45999098,200.90003817
471.45999145,200.41999816,482.73999118,200.90003817
482.73999023,200.41999816,483.22000023,200.90003817
483.22000122,200.41999816,494.62000083,200.90003817
494.61999511,200.41999816,495.10000511,200.90003817
495.1000061,200.41999816,506.38000583,200.90003817
506.38000488,200.41999816,506.86001488,200.90003817
506.85998535,200.41999816,518.13998508,200.90003817
518.14001464,200.41999816,518.62005465,200.90003817
518.61999511,200.41999816,530.04399489,200.90003817
530.03997802,200.41999816,530.52001803,200.90003817
530.52001953,200.41999816,541.80001926,200.90003817
541.7999878,200.41999816,542.28002781,200.90003817
542.2800293,200.41999816,553.56002903,200.90003817
553.55999755,200.41999816,554.03997755,200.90003817
53.88000106,184.82000732,54.36000104,200.4200077
270.29000854,184.82000732,270.77001854,200.4200077
282.17001342,184.82000732,282.65002342,200.4200077
293.9500122,184.82000732,294.4300222,200.4200077
305.70999145,184.82000732,306.19000145,200.4200077
317.58999633,184.82000732,318.06997633,200.4200077
329.3500061,184.82000732,329.8300161,200.4200077
341.10998535,184.82000732,341.58999535,200.4200077
352.98999023,184.82000732,353.47000023,200.4200077
364.75,184.82000732,365.22998,200.4200077
376.51000976,184.82000732,376.99001976,200.4200077
388.39001464,184.82000732,388.87002464,200.4200077
400.1499939,184.82000732,400.6299739,200.4200077
411.94000244,184.82000732,412.42001244,200.4200077
423.82000732,184.82000732,424.29998732,200.4200077
435.57998657,184.82000732,436.05999657,200.4200077
447.33999633,184.82000732,447.82000633,200.4200077
459.22000122,184.82000732,459.70001122,200.4200077
470.98001098,184.82000732,471.45999098,200.4200077
482.73999023,184.82000732,483.22000023,200.4200077
494.61999511,184.82000732,495.10000511,200.4200077
506.38000488,184.82000732,506.86001488,200.4200077
518.14001464,184.82000732,518.62005465,200.4200077
530.03997802,184.82000732,530.52001803,200.4200077
541.7999878,184.82000732,542.28002781,200.4200077
553.55999755,184.82000732,554.03997755,200.4200077
530.52001953,157.33999633,541.80001926,184.33999633
535.67999267,168.86000061,536.64001267,184.34000015
542.2800293,157.33999633,553.68002891,184.33999633
547.44000244,168.86000061,548.52000248,184.34000015
53.88000106,184.33999633,54.36000104,184.81997633
54.36000061,184.33999633,270.28999328,184.81997633
270.29000854,184.33999633,270.77001854,184.81997633
270.76998901,184.33999633,282.16998862,184.81997633
282.17001342,184.33999633,282.65002342,184.81997633
282.6499939,184.33999633,293.9539938,184.81997633
293.9500122,184.33999633,294.4300222,184.81997633
294.42999267,184.33999633,305.7099924,184.81997633
305.70999145,184.33999633,306.19000145,184.81997633
306.19000244,184.33999633,317.59000205,184.81997633
317.58999633,184.33999633,318.06997633,184.81997633
318.07000732,184.33999633,329.35000705,184.81997633
329.3500061,184.33999633,329.8300161,184.81997633
329.82998657,184.33999633,341.1099863,184.81997633
341.10998535,184.33999633,341.58999535,184.81997633
341.58999633,184.33999633,352.98999594,184.81997633
352.98999023,184.33999633,353.47000023,184.81997633
353.47000122,184.33999633,364.75000095,184.81997633
364.75,184.33999633,365.22998,184.81997633
365.23001098,184.33999633,376.51001071,184.81997633
376.51000976,184.33999633,376.99001976,184.81997633
376.98999023,184.33999633,388.38998984,184.81997633
388.39001464,184.33999633,388.87002464,184.81997633
388.86999511,184.33999633,400.14999484,184.81997633
400.1499939,184.33999633,400.6299739,184.81997633
400.63000488,184.33999633,411.93400478,184.81997633
411.94000244,184.33999633,412.42001244,184.81997633
412.42001342,184.33999633,423.82001303,184.81997633
423.82000732,184.33999633,424.29998732,184.81997633
424.2999878,184.33999633,435.57998753,184.81997633
435.57998657,184.33999633,436.05999657,184.81997633
436.05999755,184.33999633,447.33999728,184.81997633
447.33999633,184.33999633,447.82000633,184.81997633
447.82000732,184.33999633,459.22000693,184.81997633
459.22000122,184.33999633,459.70001122,184.81997633
459.7000122,184.33999633,470.98001193,184.81997633
470.98001098,184.33999633,471.45999098,184.81997633
471.45999145,184.33999633,482.73999118,184.81997633
482.73999023,184.33999633,483.22000023,184.81997633
483.22000122,184.33999633,494.62000083,184.81997633
494.61999511,184.33999633,495.10000511,184.81997633
495.1000061,184.33999633,506.38000583,184.81997633
506.38000488,184.33999633,506.86001488,184.81997633
506.85998535,184.33999633,518.13998508,184.81997633
518.14001464,184.33999633,518.62005465,184.81997633
518.61999511,184.33999633,530.04399489,184.81997633
530.03997802,184.33999633,530.52001803,184.81997633
530.52001953,184.33999633,541.80001926,184.81997633
541.7999878,184.33999633,542.28002781,184.81997633
542.2800293,184.33999633,553.56002903,184.81997633
553.55999755,184.33999633,554.03997755,184.81997633
53.88000106,157.33999633,54.36000104,184.33999633
270.29000854,157.33999633,270.77001854,184.33999633
282.17001342,157.33999633,282.65002342,184.33999633
293.9500122,157.33999633,294.4300222,184.33999633
305.70999145,157.33999633,306.19000145,184.33999633
317.58999633,157.33999633,318.06997633,184.33999633
329.3500061,157.33999633,329.8300161,184.33999633
341.10998535,157.33999633,341.58999535,184.33999633
352.98999023,157.33999633,353.47000023,184.33999633
364.75,157.33999633,365.22998,184.33999633
376.51000976,157.33999633,376.99001976,184.33999633
388.39001464,157.33999633,388.87002464,184.33999633
400.1499939,157.33999633,400.6299739,184.33999633
411.94000244,157.33999633,412.42001244,184.33999633
423.82000732,157.33999633,424.29998732,184.33999633
435.57998657,157.33999633,436.05999657,184.33999633
447.33999633,157.33999633,447.82000633,184.33999633
459.22000122,157.33999633,459.70001122,184.33999633
470.98001098,157.33999633,471.45999098,184.33999633
482.73999023,157.33999633,483.22000023,184.33999633
494.61999511,157.33999633,495.10000511,184.33999633
506.38000488,157.33999633,506.86001488,184.33999633
518.14001464,157.33999633,518.62005465,184.33999633
530.03997802,157.33999633,530.52001803,184.33999633
541.7999878,157.33999633,542.28002781,184.33999633
553.55999755,157.33999633,554.03997755,184.33999633
530.52001953,141.38000488,541.80001926,156.86000442
535.67999267,141.38000488,536.64001267,156.86000442
542.2800293,141.38000488,553.68002891,156.86000442
547.44000244,141.38000488,548.52000248,156.86000442
53.88000106,156.86000061,54.36000104,157.34004062
54.36000061,156.86000061,270.28999328,157.34004062
270.29000854,156.86000061,270.77001854,157.34004062
270.76998901,156.86000061,282.16998862,157.34004062
282.17001342,156.86000061,282.65002342,157.34004062
282.6499939,156.86000061,293.9539938,157.34004062
293.9500122,156.86000061,294.4300222,157.34004062
294.42999267,156.86000061,305.7099924,157.34004062
305.70999145,156.86000061,306.19000145,157.34004062
